0,6.378500379
1,6.378638676
2,6.378500379
3,6.378085492
4,6.377394035
5,6.376426037
6,6.37518154
7,6.373660599
8,6.371863278
9,6.369789656
10,6.367439823
11,6.364813881
12,6.361911943
13,6.358734136
14,6.355280598
15,6.351551477
16,6.347546936
17,6.343267148
18,6.3387123
19,6.333882588
20,6.328778221
21,6.323399422
22,6.317746424
23,6.311819471
24,6.305618821
25,6.299144742
26,6.292397515
27,6.285377434
28,6.278084801
29,6.270519934
30,6.26268316
31,6.25457482
32,6.246195265
33,6.237544858
34,6.228623974
35,6.219433
36,6.209972336
37,6.20024239
38,6.190243585
39,6.179976354
40,6.169441144
41,6.15863841
42,6.14756862
43,6.136232256
44,6.124629808
45,6.11276178
46,6.100628686
47,6.088231053
48,6.075569418
49,6.06264433
50,6.049456349
51,6.036006048
52,6.022294009
53,6.008320827
54,5.994087109
55,5.979593471
56,5.964840542
57,5.949828961
58,5.93455938
59,5.919032461
60,5.903248876
61,5.887209311
62,5.87091446
63,5.854365031
64,5.837561742
65,5.820505319
66,5.803196505
67,5.785636048
68,5.76782471
69,5.749763264
70,5.731452493
71,5.712893191
72,5.694086162
73,5.675032223
74,5.655732199
75,5.636186928
76,5.616397256
77,5.596364042
78,5.576088155
79,5.555570474
80,5.534811889
81,5.513813299
82,5.492575615
83,5.471099759
84,5.449386661
85,5.427437264
86,5.405252518
87,5.382833385
88,5.360180839
89,5.337295861
90,5.314179444
91,5.290832589
92,5.26725631
93,5.243451629
94,5.219419577
95,5.195161198
96,5.170677542
97,5.145969672
98,5.121038659
99,5.095885584
100,5.070511538
101,5.044917621
102,5.019104943
103,4.993074622
104,4.966827789
105,4.940365581
106,4.913689146
107,4.886799639
108,4.859698228
109,4.832386088
110,4.804864402
111,4.777134365
112,4.749197178
113,4.721054053
114,4.692706211
115,4.664154881
116,4.6354013
117,4.606446716
118,4.577292384
119,4.547939568
120,4.518389542
121,4.488643586
122,4.45870299
123,4.428569053
124,4.398243082
125,4.367726391
126,4.337020304
127,4.306126152
128,4.275045274
129,4.24377902
130,4.212328744
