0,261.7927656372096
1.0,261.79844176984614
2.0,261.7927656372096
3.0,261.77573769183203
4.0,261.74735927319415
5.0,261.7076326289613
6.0,261.6565608980095
7.0,261.5941481123873
8.0,261.5203992059876
9.000000000000002,261.43532000349927
10.000000000000002,261.3389172298953
11.000000000000004,261.23119849362064
12.000000000000004,261.1121723059456
13.000000000000005,260.9818480642615
14.000000000000005,260.84023605753737
15.000000000000007,260.68734746634124
16.000000000000007,260.5231943568762
17.000000000000007,260.3477896791897
18.00000000000001,260.16114727791586
19.00000000000001,259.96328186842004
20.00000000000001,259.75420905921703
21.00000000000001,259.53394532957276
22.000000000000014,259.3025080419592
23.000000000000014,259.0599154328902
24.000000000000014,258.80618661164
25.000000000000014,258.5413415656738
26.000000000000018,258.2654011374282
27.000000000000018,257.9783870483156
28.000000000000018,257.68032188261043
29.000000000000018,257.3712290859585
30.00000000000002,257.05113294924865
31.00000000000002,256.7200586458654
32.00000000000002,256.3780321790088
33.00000000000002,256.02508041629187
34.00000000000002,255.66123106756038
35.00000000000002,255.28651268332675
36.00000000000003,254.90095467067337
37.00000000000003,254.50458725134024
38.00000000000003,254.0974415105438
39.00000000000003,253.67954933482142
40.00000000000003,253.25094346650778
41.00000000000003,252.8116574542992
42.00000000000003,252.36172567728576
43.00000000000003,251.90118333149485
44.000000000000036,251.43006642187993
45.000000000000036,250.948411775727
46.000000000000036,250.4562570136627
47.000000000000036,249.9536405731049
48.000000000000036,249.44060167711604
49.000000000000036,248.9171803605609
50.000000000000036,248.38341744108382
51.000000000000036,247.83935452357468
52.00000000000004,247.28503400094402
53.00000000000004,246.72049905553044
54.00000000000004,246.14579362918676
55.00000000000004,245.56096245113628
56.00000000000004,244.96605101584765
57.00000000000004,244.36110558339956
58.00000000000004,243.74617317926567
59.00000000000004,243.12130157715464
60.00000000000005,242.48653932185155
61.00000000000005,241.8419356971287
62.00000000000005,241.18754073529115
63.00000000000004,240.5234052143653
64.00000000000004,239.84958065940864
65.00000000000004,239.16611931504798
66.00000000000004,238.47307417884713
67.00000000000004,237.77049896764964
68.00000000000004,237.0584481233339
69.00000000000004,236.33697681280893
70.00000000000004,235.60614093687272
71.00000000000004,234.865997088797
72.00000000000006,234.11660259636153
73.00000000000006,233.35801549092307
74.00000000000006,232.5902945157067
75.00000000000006,231.81349911871484
76.00000000000006,231.02768945247203
77.00000000000006,230.23292637063756
78.00000000000006,229.42927143140355
79.00000000000006,228.61678688585408
80.00000000000006,227.79553567990453
81.00000000000006,226.96558146271457
82.00000000000006,226.12698857097374
83.00000000000006,225.27982203151467
84.00000000000006,224.42414757121173
85.00000000000006,223.56003160017255
86.00000000000006,222.6875412208639
87.00000000000006,221.80674422544334
88.00000000000007,220.91770911017562
89.00000000000007,220.02050503737837
90.00000000000007,219.11520188278885
91.00000000000007,218.2018702071305
92.00000000000007,217.28058126406287
93.00000000000007,216.35140700889832
94.00000000000007,215.41442009479633
95.00000000000007,214.46969386879047
96.00000000000007,213.51730238953778
97.00000000000007,212.55732042750998
98.00000000000007,211.58982345021124
99.00000000000007,210.61488765695853
100.00000000000007,209.6325899593987
101.00000000000007,208.64300799321825
102.00000000000007,207.64622013431418
103.00000000000007,206.64230549000948
104.00000000000009,205.6313439176118
105.00000000000009,204.61341602711707
106.00000000000009,203.5886031854838
107.00000000000009,202.556987540474
108.00000000000009,201.51865200786835
109.00000000000009,200.47368030223691
110.00000000000009,199.42215694078092
111.00000000000009,198.364167248293
112.00000000000009,197.29979738295012
113.00000000000009,196.22913433885915
114.00000000000009,195.1522659686661
115.00000000000009,194.06928099511265
116.00000000000009,192.98026902236006
117.00000000000009,191.88532056678724
118.00000000000009,190.78452707093336
119.00000000000009,189.6779809087715
120.0000000000001,188.56577542383525
121.0000000000001,187.44800496005854
122.0000000000001,186.32476483983848
123.0000000000001,185.19615145843832
124.0000000000001,184.06226224149736
125.00000000000009,182.92319571948843
126.00000000000009,181.77905153991279
127.00000000000009,180.62993049219148
128.00000000000009,179.47593455115305
129.00000000000009,178.3171669155033
130.00000000000009,177.1537320194973
131.00000000000009,175.98573560380146
132.00000000000009,174.81328472798913
